TIPO_INCIDENCIA_ID;TIPO_INCIDENCIA;CANAL_DE_ENTRADA_ID;CANAL_DE_ENTRADA;FECHA_DE_RECEPCION;HORA_DE_RECEPCION;SECCION_ID;SECCION;ANOMALIA_ID;ANOMALIA;TIPO_DE_VIAL_ID;TIPO_DE_VIAL;NOMBRE_DE_VIAL;NUMERO;CALIFICADOR;DISTRITO_ID;DISTRITO;BARRIO_ID;BARRIO;CODIGO_POSTAL;COORDENADA_OFICIAL_X;COORDENADA_OFICIAL_Y;COORDENADA_REAL_X;COORDENADA_REAL_Y
1;Peticion;;PRESENCIAL/TELEFONICOES;29/07/2016;08:53:16;5;ARBOLADO VIARIO;2666;TRASLADO DE ARBOL;291;CALLE;BOLTAÑA;67;--;20;SAN BLAS;2007;CANILLEJAS;28022;44847279;447788915;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:53:18;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3379;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;ALFONSO XII;10;--;03;RETIRO;0305;LOS JERONIMOS;28014;44165221;447462764;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:53:56;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3379;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;ALFONSO XII;66;--;03;RETIRO;0305;LOS JERONIMOS;28014;44165992;447347962;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:54:02;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;APODACA;9;--;01;CENTRO;0104;JUSTICIA;28004;44070165;447563843;-1;-1
0;AVISO;2;MOVIL;29/07/2016;08:54:03;39;R (ROPA/ESCOMBROS) RETIRADAS/INCIDENCIAS A;3465;INCIDENCIAS SACO ESCOMBROS/CONTENEDOR OBRA;291;CALLE;ARANJUEZ;11;--;06;TETUAN;0601;BELLAS VISTAS;28039;44005145;447810906;43993606;447790083
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:54:43;46;R CUBO/CONT (TODO TIPO) VACIADO E;3430;VACIADO CUBO/CONTENEDOR NARANJA ORG;291;CALLE;LAUREL;33; A;02;ARGANZUELA;0202;ACACIAS;28005;44037551;447284090;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:55:08;5;ARBOLADO VIARIO;2661;SOLICITUD DE INSPECCION DE ARBOL;291;CALLE;JUAN ESPLANDIU;4;--;03;RETIRO;0303;ESTRELLA;28007;44389548;447439563;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:55:12;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3364;ROTO CUBO AMARILLO ENV 2 RUEDAS 240 L;291;CALLE;SANTA TECLA;1;--;20;SAN BLAS;2007;CANILLEJAS;28022;44786652;447725859;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:55:32;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;VALDEBERNARDO;31;--;14;MORATALAZ;1401;PAVONES;28030;44640375;447279919;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:55:34;65;ZONAS VERDES Y BOCAS DE RIEGO;3762;ROTURA DE BOCA DE RIEGO EN VIA PUBLICA;292;AVENIDA;ANDALUCIA;1;--;12;USERA;1203;SAN FERMIN;28021;44114795;446979335;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:56:58;65;ZONAS VERDES Y BOCAS DE RIEGO;1994;ROTURA DE BOCA DE RIEGO DENTRO DE ZONA VERDE;291;CALLE;ENCOMIENDA DE PALACIOS;215;--;14;MORATALAZ;1405;FONTARRON;28030;44594751;447248070;-1;-1
0;AVISO;2;MOVIL;29/07/2016;08:57:07;32;VEHICULOS ABANDONADOS;3279;RETIRADA VEHICULO;291;CALLE;CIDRO;1;--;11;CARABANCHEL;1106;BUENAVISTA;-1;43680329;446918290;43668108;446897654
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:57:11;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;295;PLAZA;OLAVIDE;1;--;07;CHAMBERI;0703;TRAFALGAR;28010;44064459;447617907;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:57:36;57;BICICLETA PUBLICA;3683;USUARIO. TARJETA DE USUARIO ROBADA;291;CALLE;ALCALA;1;--;01;CENTRO;0106;SOL;28014;44053204;447451012;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:58:10;46;R CUBO/CONT (TODO TIPO) VACIADO E;3434;VACIADO CONTENEDOR PAPEL (DEPENDENCIAS);291;CALLE;ANA DE AUSTRIA;32;--;16;HORTALEZA;1606;VALDEFUENTES;28050;44454314;448317285;-1;-1
0;AVISO;2;MOVIL;29/07/2016;08:58:14;32;VEHICULOS ABANDONADOS;3279;RETIRADA VEHICULO;291;CALLE;SECOYA;27;--;11;CARABANCHEL;1106;BUENAVISTA;-1;43664927;446914898;43655721;446894244
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:58:17;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;PASTORES;2;--;20;SAN BLAS;2001;SIMANCAS;28037;44684217;447600439;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:58:45;14;EXTERNO;1986;EXTERNO;291;CALLE;PUERTO DE SOMIEDO;12;--;13;PUENTE DE VALLECAS;1305;PORTAZGO;28038;44506143;447136118;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:58:50;39;R (ROPA/ESCOMBROS) RETIRADAS/INCIDENCIAS A;3461;RETIRADA SACO ESCOMBROS LLENO;291;CALLE;AGUSTIN DE ROJAS;10;--;05;CHAMARTIN;0503;CIUDAD JARDIN;28002;44311276;447768439;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;08:59:14;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3447;LIMPIEZA PINTADAS V.PUBLICA/Z. VERDES (MUROS/FACHADAS..);294;PASEO;DOCTOR VALLEJO NAGERA;25;--;02;ARGANZUELA;0202;ACACIAS;28005;44006166;447279169;-1;-1
1;Peticion;;PRESENCIAL/TELEFONICOES;29/07/2016;08:59:18;5;ARBOLADO VIARIO;2095;TRATAMIENTO PLAGAS/ENFERMEDADES EN ARBOLES VIA PUBLICA;291;CALLE;PLOMO;3; A;02;ARGANZUELA;0204;LEGAZPI;28045;44161346;447161142;-1;-1
0;AVISO;2;MOVIL;29/07/2016;09:00:14;39;R (ROPA/ESCOMBROS) RETIRADAS/INCIDENCIAS A;3465;INCIDENCIAS SACO ESCOMBROS/CONTENEDOR OBRA;291;CALLE;SAN RAIMUNDO;4;--;06;TETUAN;0601;BELLAS VISTAS;28039;44042443;447836750;44031117;447816164
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:00:22;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;VIRGEN DE LLUC;56;--;15;CIUDAD LINEAL;1503;QUINTANA;28027;44497794;447645953;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:01:12;22;PAVIMENTOS;1844;HUNDIMIENTO EN CALZADA;295;PLAZA;MATUTE;1;--;01;CENTRO;0103;CORTES;28012;44074468;447411917;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:01:38;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;VIRGEN DE LLUC;56;--;15;CIUDAD LINEAL;1503;QUINTANA;28027;44497794;447645953;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:02:27;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3379;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 240 L;292;AVENIDA;TOREROS;43;--;04;SALAMANCA;0404;GUINDALERA;28028;44349027;447616964;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:03:10;57;BICICLETA PUBLICA;3704;ANCLAJE. SE ENGANCHA EN ANCLAJE EN ROJO;291;CALLE;ORENSE;36;--;06;TETUAN;0602;CUATRO CAMINOS;28020;44121174;447868176;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:03:30;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3415;CAMBIO VOL CUBO AMARILLO ENV 2 RUEDAS 240 L;291;CALLE;NICOLAS USERA;91;--;12;USERA;1204;ALMENDRALES;28026;44026520;447062957;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:03:32;59;SER;3705;ANULACION AVISO DENUNCIA. AVISO DE DENUNCIA INCORRECTO;292;AVENIDA;ALFONSO XIII;131;--;05;CHAMARTIN;0505;NUEVA ESPAÑA;28016;44309647;447925236;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:03:55;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3380;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 360 L;294;PASEO;CASTELLANA;189;--;06;TETUAN;0604;ALMENARA;28046;44164477;448002074;-1;-1
0;AVISO;2;MOVIL;29/07/2016;09:04:06;39;R (ROPA/ESCOMBROS) RETIRADAS/INCIDENCIAS A;3465;INCIDENCIAS SACO ESCOMBROS/CONTENEDOR OBRA;291;CALLE;JUAN MONTALVO;24;--;09;MONCLOA-ARAVACA;0903;CIUDAD UNIVERSITARIA;28040;43975547;447786182;43964628;447764739
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:04:09;50;MOBILIARIO URBANO;3491;BANCO RETIRADA;291;CALLE;HUERTA DE CASTAÑEDA;15;--;10;LATINA;1002;PUERTA DEL ANGEL;28011;43719052;447341418;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:04:14;59;SER;3706;PARQUIMETRO. NO IMPRIME TICKET;291;CALLE;ALBERTO BOSCH;12;--;03;RETIRO;0305;LOS JERONIMOS;28014;44158796;447407302;-1;-1
0;AVISO;3;INTERNET;29/07/2016;09:04:17;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;LIBERTAD;33;--;01;CENTRO;0104;JUSTICIA;-1;44096603;447507282;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:06:46;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3354;AVERIADO CUBO AMARILLO ENV 2 RUEDAS 240 L;291;CALLE;LEONOR GONZALEZ;49;--;13;PUENTE DE VALLECAS;1306;NUMANCIA;28038;44393836;447265203;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:07:05;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3399;NUEVA INST CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;SARRIA;56;--;08;FUENCARRAL-EL PARDO;0804;EL PILAR;28029;43954886;448101736;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:07:26;5;ARBOLADO VIARIO;2656;OTROS DAÑOS PROVOCADOS POR RAICES;292;AVENIDA;PRESIDENTE CARMONA;4;--;06;TETUAN;0602;CUATRO CAMINOS;28020;44101796;447853875;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:07:43;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;CUART DE POBLET;65;--;10;LATINA;1003;LUCERO;28047;43657462;447225359;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:07:44;52;R RECOGIDA ANIMALES MUERTOS E;3547;RECOGIDA DE ANIMALES MUERTOS;291;CALLE;PODEROSAS;18;--;21;BARAJAS;2103;CASCO H.BARAJAS;28042;45120913;448089221;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:08:15;7;AREAS INFANTILES;2009;ROTURA DE JUEGO INFANTIL;291;CALLE;ANTONIA MERCE;8;--;04;SALAMANCA;0402;GOYA;28009;44302458;447528675;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:08:19;36;L PAPELERAS CAMBIOS UBICACION/NUEVAS A;3452;NUEVA INSTALACION PAPELERA;292;AVENIDA;CARABANCHEL ALTO;96;--;11;CARABANCHEL;1106;BUENAVISTA;28044;43613243;446901469;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:08:33;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3380;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 360 L;291;CALLE;NURIA;78;--;08;FUENCARRAL-EL PARDO;0807;MIRASIERRA;28034;43977554;448323597;-1;-1
2;No conforme con resolucion;;PRESENCIAL/TELEFONICOES;29/07/2016;09:09:31;59;SER;3713;APP'S DE PAGO. NO PERMITE ANULAR DENUNCIA;291;CALLE;TOLEDO;54;--;01;CENTRO;0101;PALACIO;28005;44000367;447387655;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:10:11;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3376;DESAPARECIDO CUBO AMARILLO ENV 2 RUEDAS 360 L;291;CALLE;PRINCESA;27;--;09;MONCLOA-ARAVACA;0902;ARGUELLES;28008;43953476;447563984;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:10:12;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3379;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;MONOCEROS;7;--;09;MONCLOA-ARAVACA;0907;ARAVACA;28023;43425332;447876757;-1;-1
0;AVISO;2;MOVIL;29/07/2016;09:10:36;44;R CUBO/CONT (PAPEL/VIDRIO) REPOS/REPARAC E;3426;REPARACION CONTENEDOR PAPEL (IGLU AZUL);291;CALLE;SAN JUAN DE ORTEGA;22;--;08;FUENCARRAL-EL PARDO;0806;VALVERDE;28050;44289541;448421051;44276748;448399043
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:11:07;5;ARBOLADO VIARIO;2657;PODA DE ARBOL;291;CALLE;ORJIVA;1;--;12;USERA;1202;ORCASUR;28041;44049765;446882461;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:11:29;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;291;CALLE;ANTONIO MAURA;15;--;03;RETIRO;0305;LOS JERONIMOS;28014;44162399;447445700;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:11:46;49;R CUBO/CONT (TODO TIPO) CAMBIO UBICACION A;3456;CONTENEDOR VIDRIO (IGLU VERDE);291;CALLE;SITIO DE EL ESCORIAL;1;--;11;CARABANCHEL;1106;BUENAVISTA;28054;43551888;446953570;-1;-1
0;AVISO;2;MOVIL;29/07/2016;09:11:26;60;MOV-AGUA Y ALCANTARILLADO;3622;INTERNET;291;CALLE;PERALES DEL RIO;36;--;18;VILLA DE VALLECAS;1801;CASCO H.VALLECAS;-1;44621063;446883103;44608505;446862070
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:11:55;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;295;PLAZA;CARBALLO;10;--;08;FUENCARRAL-EL PARDO;0804;EL PILAR;28029;44038916;448120854;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:12:15;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;292;AVENIDA;RAMON Y CAJAL;1;--;05;CHAMARTIN;0504;HISPANOAMERICA;28016;44268646;447833138;-1;-1
0;AVISO;2;MOVIL;29/07/2016;09:12:19;65;ZONAS VERDES Y BOCAS DE RIEGO;3618;APP. MOVIL/WEB AVISOS ZONAS VERDES;291;CALLE;VILLALOBOS;117;--;13;PUENTE DE VALLECAS;1304;PALOMERAS SURESTE;-1;44490037;447035454;44479779;447012144
0;AVISO;3;INTERNET;29/07/2016;09:12:25;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;SAN AGUSTIN;9;--;01;CENTRO;0103;CORTES;-1;44098866;447422134;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:12:35;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;TRIACASTELA;4;--;08;FUENCARRAL-EL PARDO;0806;VALVERDE;28050;44335160;448477451;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:13:26;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3379;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;NICOLAS SANCHEZ;46;--;12;USERA;1207;PRADOLONGO;28026;44017166;447085451;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:14:03;5;ARBOLADO VIARIO;2657;PODA DE ARBOL;291;CALLE;VILLAJIMENA;59;--;19;VICALVARO;1902;AMBROZ;28032;44860660;447342895;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:14:45;59;SER;3600;PAGOS EN EFECTIVO. DEVOLUCION DINERO POR CANCELACION AUTORIZ;297;RONDA;VALENCIA;8;--;01;CENTRO;0102;EMBAJADORES;28012;44064962;447323026;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:16:08;5;ARBOLADO VIARIO;2657;PODA DE ARBOL;292;AVENIDA;GRAN VIA DE HORTALEZA;82;--;16;HORTALEZA;1603;CANILLAS;28043;44537925;448016261;-1;-1
1;Peticion;;PRESENCIAL/TELEFONICOES;29/07/2016;09:16:32;65;ZONAS VERDES Y BOCAS DE RIEGO;2098;LIMPIEZA DE ZONAS VERDES;291;CALLE;OFELIA NIETO;1;--;09;MONCLOA-ARAVACA;0904;VALDEZARZA;28039;43978767;447902744;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:17:56;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3442;LIMPIEZA MOBILIARIO URBANO;291;CALLE;OFELIA NIETO;1;--;09;MONCLOA-ARAVACA;0904;VALDEZARZA;28039;43978767;447902744;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:18:11;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3358;AVERIADO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;CUCHILLEROS;3;--;01;CENTRO;0106;SOL;28005;44004304;447424242;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:18:30;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;VILLALOBOS;145;--;13;PUENTE DE VALLECAS;1304;PALOMERAS SURESTE;28018;44480551;447027452;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:18:39;5;ARBOLADO VIARIO;2657;PODA DE ARBOL;291;CALLE;ARMAS;57;--;08;FUENCARRAL-EL PARDO;0801;EL PARDO;28048;43394224;448739971;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:18:41;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;CORREDERA ALTA DE SAN PABLO;8;--;01;CENTRO;0105;UNIVERSIDAD;28004;44056431;447536721;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:19:10;59;SER;3600;PAGOS EN EFECTIVO. DEVOLUCION DINERO POR CANCELACION AUTORIZ;291;CALLE;BLASCO DE GARAY;84;--;07;CHAMBERI;0702;ARAPILES;28015;43980208;447683909;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:19:33;46;R CUBO/CONT (TODO TIPO) VACIADO E;3430;VACIADO CUBO/CONTENEDOR NARANJA ORG;291;CALLE;TELLEZ;20;--;03;RETIRO;0301;PACIFICO;28007;44239843;447285946;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:19:54;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;VILLALOBOS;45;--;13;PUENTE DE VALLECAS;1304;PALOMERAS SURESTE;28018;44506083;447042438;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:20:26;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;MARBELLA;3;--;08;FUENCARRAL-EL PARDO;0807;MIRASIERRA;28034;44079311;448271597;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:21:35;65;ZONAS VERDES Y BOCAS DE RIEGO;1995;ROTURA DE TUBERIA DE RIEGO EN ZONA VERDE;291;CALLE;GENERAL ROMERO BASART;123;--;10;LATINA;1007;LAS AGUILAS;28044;43478849;447013126;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:21:54;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;GUTENBERG;15;--;03;RETIRO;0301;PACIFICO;28014;44236760;447334368;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:21:56;65;ZONAS VERDES Y BOCAS DE RIEGO;3762;ROTURA DE BOCA DE RIEGO EN VIA PUBLICA;291;CALLE;SIERRA DEL QUINTANAR;12;--;13;PUENTE DE VALLECAS;1303;PALOMERAS BAJAS;28018;44451442;447123735;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:22:12;46;R CUBO/CONT (TODO TIPO) VACIADO E;3434;VACIADO CONTENEDOR PAPEL (DEPENDENCIAS);291;CALLE;TEMPLO;0;--;14;MORATALAZ;1401;PAVONES;0;0;0;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:22:17;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;305;BARRIO;ARGUELLES;0;--;09;MONCLOA-ARAVACA;0902;ARGUELLES;0;0;0;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:22:47;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;ANOETA;45;--;17;VILLAVERDE;1705;LOS ANGELES;28041;44058047;446716356;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:22:56;5;ARBOLADO VIARIO;2657;PODA DE ARBOL;291;CALLE;VALENTIN BEATO;7;--;20;SAN BLAS;2001;SIMANCAS;28037;44700533;447698373;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:23:34;22;PAVIMENTOS;1845;OTROS;291;CALLE;SIERRA DEL QUINTANAR;12;--;13;PUENTE DE VALLECAS;1303;PALOMERAS BAJAS;28018;44451442;447123735;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:23:39;65;ZONAS VERDES Y BOCAS DE RIEGO;1993;DIFUSOR/ASPERSOR ROTO;291;CALLE;ENCOMIENDA DE PALACIOS;8;--;14;MORATALAZ;1405;FONTARRON;28030;44528010;447260911;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:23:44;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3379;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;CLAUDIO COELLO;40;--;04;SALAMANCA;0401;RECOLETOS;28001;44188799;447548245;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:23:46;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3448;LIMPIEZA PINTADAS ELEM.ESPECIALES (MOBIL./JUEGOS INF./..);291;CALLE;EUGENIA DE MONTIJO;89;--;11;CARABANCHEL;1106;BUENAVISTA;28044;43637836;446985614;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:24:03;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;CEBREROS;70;--;10;LATINA;1003;LUCERO;28011;43665267;447321004;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:24:45;44;R CUBO/CONT (PAPEL/VIDRIO) REPOS/REPARAC E;3427;REPOSICION CONTENEDOR PAPEL (IGLU AZUL);291;CALLE;FUENTE DE LIMA;7;--;10;LATINA;1007;LAS AGUILAS;28024;43363399;447084464;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:24:46;62;R RECOGIDA ROPA A DOMICILIO E;3739;RECOGIDA ROPA A DOMICILIO;291;CALLE;GENERAL ORAA;65;--;04;SALAMANCA;0405;LISTA;28006;44266672;447657055;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:25:48;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3364;ROTO CUBO AMARILLO ENV 2 RUEDAS 240 L;291;CALLE;ILLESCAS;103;--;10;LATINA;1004;ALUCHE;28024;43542743;447197882;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:25:50;63;FUENTES DE BEBER/HIDRANTES (BOMBEROS);3753;FUENTE DE BEBER INCIDENCIA EN GRIFO/PERDIDAS DE AGUA;291;CALLE;SILVANO;1;--;16;HORTALEZA;1602;PIOVERA;28043;44499839;447835781;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;09:27:36;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;NICOLAS SANCHEZ;1;--;12;USERA;1205;MOSCARDO;28026;44014682;447114623;-1;-1
