NUNCUESTI;P0;P1;P2A;P2B;P3A;P3B;P3C;P3D;P3E;P3F;P3G;P3H;P3I;P3J;P3K;P3L;P3M;P4A;P4B;P5;P6ALIT;P6A;P6BLIT;P6B;P6CLIT;P6C;P7ALIT;P7A;P7BLIT;P7B;P7CLIT;P7C;P81;P82;P83;P84;P85;P86;P87;P88;P89;P810;P811;P812;P813;P814;P815;P816;P817;P818;P819;P820;P911;P912;P913;P921;P922;P923;P931;P932;P933;P941;P942;P943;P951;P952;P953;P961;P962;P963;P971;P972;P973;P981;P982;P983;P991;P992;P993;P9101;P9102;P9103;P9111;P9112;P9113;P9121;P9122;P9123;P9131;P9132;P9133;P9141;P9142;P9143;P9151;P9152;P9153;P9161;P9162;P9163;P9171;P9172;P9173;P9181;P9182;P9183;P9191;P9192;P9193;P9201;P9202;P9203;P9211;P9212;P9213;P9221;P9222;P9223;P9231;P9232;P9233;P9241;P9242;P9243;P9251;P9252;P9253;P101;P102;P103;P104;P105;P106;P107;P108;P109;P1010;P1011;P1012;P1013;P111;P112;P113;P114;P115;P116;P117;P118;P119;P1110;P12;P131;P132;P141;P142;P151;P152;P161;P162;P163;P164;P165;P166;P167;P168;P169;P1610;P1611;P1612;P1613;P1614;P1615;P1616;P1617;P17;P18;p191;P192;P193;P194;P195;P196;P197;P198;P199;P1910;P1911;P1912;P201;P202;P203;P204;P2111;P2112;P2121;P2122;P2131;P2132;P2141;P2142;P22;P23;P24;P251;P252;P253;P254;P255;P256;P26;P27;P281;P282;P283;P284;P285;P286;P287;P288;P289;P2810;P2811;P2812;P2813;P29;P301;P302;P31;P32LIT;P32;P33;P34;P35;P361;P362;P37;P38;P39;P40;P41;P42;P43;P44;P45;P46;P47;SECCION;BARRIO;CODBARRIO;DISTRITO;SER;ENCUESTADOR;RUTA;PESO
11716332;1;5;3;3;2;3;3;1;1;1;3;3;3;2;3;3;3;3;3;2;trabajo;901;coste vida;1105;suciedad;617;trabajo;901;coste vida;1105;suciedad;617;5;5;5;5;5;1;5;5;2;2;5;4;11;6;6;6;5;2;2;2;6;1;2;6;1;1;6;1;1;5;2;2;2;2;3;2;2;2;6;2;2;9;2;2;7;2;2;4;1;1;5;1;1;5;2;1;11;8;8;11;8;8;4;2;1;11;8;1;11;8;9;6;2;2;8;1;2;6;1;1;7;1;2;6;2;2;6;2;2;6;2;2;6;2;2;1;;;;5;6;;;;;;;;5;5;9;7;5;8;7;5;8;5;6;;2;3;3;3;3;8;4;7;10;1;1;1;1;1;1;1;9;1;3;3;1;4;2;3;1;;;4;5;;;;;;;;2;2;2;2;11;8;11;8;11;8;11;8;1;5;2;1;2;2;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;35;2;1; ;724;1;1;3;;6;1;7;1;1;4;2;5;2;6;2;3;179;Las Águilas;107;10;2;9;119;1,685
11411483;1;5;3;3;2;2;2;1;1;1;1;2;2;1;3;3;3;4;4;1;trafico;101;contsminacion;403;empleo;901;trsfico;101;na;;na;;6;6;2;2;5;6;6;2;4;5;2;5;6;6;6;7;5;2;2;2;7;1;2;8;1;2;7;1;2;3;1;2;1;1;3;4;1;1;6;1;1;8;2;1;0;1;1;6;1;1;11;2;8;7;1;2;11;2;8;7;2;2;6;1;1;6;1;1;11;2;8;7;1;2;7;1;1;7;1;1;6;1;2;7;1;1;11;2;8;11;2;8;7;1;2;1;;;;5;;;8;;;;;;0;8;8;10;10;10;10;7;10;10;0;1;1;3;2;2;2;11;11;0;1;1;1;1;2;2;1;1;8;1;8;8;8;1;2;2;;;;;5;;;;;;;;2;2;2;2;8;1;11;2;8;1;8;1;3;1;2;2;2;2;2;8;8;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;43;2;1; ;724;1;1;4;;6;1;3;1;1;7;1;3;98;6;2;3;104;Legazpi;24;2;1;2;24;0,953
11249487;1;4;2;3;2;2;2;1;1;1;3;3;2;2;3;3;3;4;3;2;suciedad;617;paro;901;transporte;301;paro;901;suciedad;617;economicos;1103;7;6;5;5;7;2;5;7;2;2;6;8;11;5;7;7;5;2;2;2;7;1;2;5;1;1;6;1;1;11;8;8;11;8;8;11;8;8;7;2;2;9;2;2;8;2;2;7;1;2;6;1;1;5;1;1;11;8;8;11;8;8;7;2;2;11;8;8;11;8;8;7;1;2;9;1;2;9;1;2;7;2;2;7;2;2;6;2;2;6;2;2;11;8;8;1;;;;5;;;;;;;;;5;7;9;8;5;9;6;5;8;8;7;;2;3;2;3;2;8;5;4;9;1;3;2;2;2;2;6;8;2;3;2;1;3;2;1;1;;;4;5;;;;;;;;2;2;2;2;11;8;8;1;11;8;11;8;2;4;2;2;2;2;2;2;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;33;2;1;ecuador;218;1;1;3;;4;1;8;1;1;4;2;5;5;6;2;3;38;Media Legua;144;14;2;9;162;0,571
10258999;1;5;3;3;2;2;2;1;1;1;3;2;2;2;2;2;3;4;3;1;ruidos;404;empleo;901;economia;1103;ruido;404;empkeo;901;economia;1103;7;7;5;0;5;2;6;6;3;3;5;4;3;6;7;7;5;2;2;2;7;1;2;7;1;1;7;1;1;7;2;2;5;2;2;5;2;3;4;1;3;7;2;2;8;1;2;5;1;1;5;1;1;5;1;1;11;8;8;11;8;8;3;2;1;4;2;1;3;2;1;5;2;1;7;1;2;3;1;1;5;1;1;5;2;1;5;2;1;5;2;1;5;1;1;;;;;5;;;;;;;;;6;7;7;7;6;7;6;8;7;5;2;;2;3;3;3;3;6;3;4;7;5;3;2;2;4;8;2;4;5;3;2;2;7;1;3;1;;;;5;;;;;;;;2;2;2;2;7;2;7;1;5;2;5;2;1;5;1;1;2;2;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;38;2;1; ;724;1;1;4;;6;4;7;1;1;4;1;3;5;3;2;1;16;Palacio;11;1;2;2;3;0,982
10941610;1;5;3;4;2;4;1;3;1;1;3;1;1;1;4;4;4;4;3;3;corrupcion;1203;paro;901;contaminacion;403;c8ntaminacion;403;deterioro de srvicios publico;701;retroceso de  libertades;1299;8;8;3;0;2;3;3;5;3;3;5;5;11;7;7;7;5;2;2;2;7;1;2;8;1;2;4;1;1;5;2;3;11;2;8;5;2;2;8;2;2;9;2;1;8;2;1;11;2;8;2;2;1;0;2;1;2;2;1;2;2;1;5;2;1;5;2;8;5;2;1;2;1;1;9;1;2;5;2;2;6;2;2;7;2;2;8;1;1;6;1;1;7;1;1;;;;;5;;;;;;;;;2;8;8;7;0;5;8;5;8;8;1;;2;4;3;4;3;5;0;1;8;1;0;0;5;1;4;5;4;0;3;5;5;0;2;2;1;;;;;;;;;;;;2;1;2;2;5;2;5;1;11;2;11;2;1;5;1;2;1;2;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;62;4;1; ;724;1;4;1;;6;4;4;1;1;2;1;1;1;6;2;3;7;Alameda de Osuna;211;21;2;8;242;0,311
11716337;1;5;3;3;2;3;2;2;2;1;2;2;2;2;3;2;2;4;4;1;suciedad;617;trabajo;901;coste vida;1105;suciedad;617;trabajo;901;coste vida;1105;7;7;5;5;7;2;5;7;2;2;5;5;11;7;7;8;5;2;2;2;7;2;2;7;2;2;7;2;2;7;2;2;2;1;3;2;1;3;7;2;2;9;2;2;8;2;2;7;1;2;11;8;8;7;2;2;11;8;8;7;8;2;7;2;2;4;2;1;4;2;1;7;2;2;8;1;2;7;2;2;7;2;2;6;2;2;11;8;8;11;2;1;6;2;1;;;;;;;7;;;;;;;2;2;7;7;2;7;2;8;7;2;7;;2;3;3;3;3;8;3;5;9;1;3;3;3;3;2;1;9;1;6;3;1;2;2;2;;;;4;;;;;;;;;2;2;2;2;7;2;7;2;11;8;7;2;2;4;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;60;4;1; ;724;1;1;4;;3;1;7;1;2;4;1;4;4;2;2;3;179;Las Águilas;107;10;2;9;119;2,160
11716330;1;5;3;3;2;3;3;2;2;2;2;2;2;2;3;3;3;3;3;1;sanidad;706;trabajo;901;ciste vida;1105;san7dad;706;trabajo;901;coste vida;1105;7;7;7;7;7;2;7;7;2;2;7;7;11;7;7;8;5;2;2;2;8;1;2;8;1;2;7;1;2;7;2;2;5;2;2;5;2;2;8;2;2;9;2;2;8;2;2;6;1;1;7;2;2;7;2;2;11;8;8;7;2;2;8;1;2;11;8;8;11;8;8;7;2;1;9;1;2;7;2;2;7;2;2;7;2;2;11;8;8;11;8;8;11;8;8;1;;;;5;6;;;;;;;;7;7;9;9;5;9;7;7;9;7;5;;2;3;3;3;3;8;3;3;10;2;2;2;2;2;2;2;8;2;2;3;1;4;2;3;1;;;4;5;;;;;;;;2;2;2;2;11;8;11;8;11;8;11;8;1;5;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;70;5;1; ;724;1;1;4;;3;3;;2;2;4;1;5;4;2;2;3;179;Las Águilas;107;10;2;9;119;1,742
11314967;1;5;3;4;2;3;2;2;2;2;2;3;3;1;2;3;3;4;4;2;paro;901;pocas ayudas sociales;702;nada;;sanidad cobra mucho  por los medicamentos;706;poco credito;1199;nada;;10;9;0;1;4;6;9;8;2;3;3;4;4;2;2;8;6;2;2;2;8;1;2;9;1;2;9;1;3;4;2;2;8;1;2;8;1;2;9;2;2;11;2;1;10;2;8;8;1;2;11;2;8;5;2;2;5;2;2;5;2;1;3;1;1;4;1;1;7;2;8;3;1;1;9;1;2;7;8;2;4;1;2;11;2;8;4;2;1;4;2;1;7;1;2;;;;;5;;;;;;;;;2;8;3;8;2;8;10;2;10;10;3;2;2;3;3;3;3;2;2;0;8;8;2;7;2;2;7;2;8;9;8;8;3;2;2;3;1;;;4;;;;;;;;;2;2;2;2;11;2;11;2;11;2;11;2;3;1;2;1;2;2;1;1;8;5;3;1;2;1;1;1;1;1;1;1;1;1;1;1;1;64;4;1; ;724;1;1;4;;2;1;8;1;1;3;1;4;6;99;1;3;57;Delicias;25;2;1;2;19;1,010
11106752;1;5;4;3;2;3;1;1;8;1;2;2;1;2;3;2;3;4;3;3;desahucios;1006;trabajo;901;educacion;707;bajo salario;1101;explotacion laboral;999;educacion;707;7;7;2;5;5;2;7;6;2;4;6;3;11;6;5;7;7;2;2;2;7;1;2;7;1;3;6;1;1;6;2;2;5;2;3;6;2;3;3;1;3;10;2;2;6;1;1;5;1;2;4;1;1;5;2;2;4;2;1;6;2;1;6;2;2;3;2;2;4;2;2;6;2;1;7;1;2;7;1;2;7;1;2;7;1;2;7;2;2;7;1;2;6;2;2;1;;;;5;;;;;;;;;7;7;10;7;4;9;6;4;9;7;5;;2;4;3;3;3;4;1;1;9;1;5;1;5;1;1;4;8;4;2;5;1;9;1;1;;2;;4;5;;;;;;;;2;2;2;2;6;2;8;1;6;2;7;1;1;5;1;1;2;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;41;2;1; ;724;1;1;4;;3;1;8;1;1;4;2;5;4;2;1;3;59;Fontarrón;145;14;2;9;164;0,571
11716338;1;5;3;3;2;3;3;2;2;2;3;3;1;2;3;3;3;4;3;1;educacion;707;trabajo;901;coste vida;1105;educacion;707;trabajo;901;ciste vida;1105;7;7;7;7;7;2;6;7;2;2;5;5;11;7;7;7;7;2;2;2;8;1;2;8;1;2;7;2;2;7;2;2;11;9;8;11;8;8;7;2;2;9;2;2;8;2;2;6;1;1;5;2;1;5;2;1;11;8;8;11;8;8;6;2;1;11;8;8;11;8;8;7;1;2;8;1;2;7;2;2;7;1;2;6;2;2;5;1;1;5;1;1;6;2;2;1;;;;5;6;;;;;;;;4;4;9;9;5;8;5;5;9;5;5;;2;3;3;3;3;7;3;4;9;1;2;2;3;3;1;1;9;1;2;2;1;3;1;2;;;;4;5;;;;;;;;2;2;2;2;11;8;7;1;5;1;11;8;1;5;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;24;1;1; ;724;1;2;6;;6;6;;1;1;98;2;5;3;3;2;3;179;Las Águilas;107;10;2;9;119;1,258
11397068;1;5;4;3;2;3;3;2;2;2;2;2;3;2;3;3;3;3;3;1;trabajo;901;coste vida;1105;sanidad;706;trabajo;901;sanidad;706;coste vida;1105;7;7;7;7;7;2;7;7;4;4;7;5;11;7;7;7;7;2;2;2;7;1;2;5;1;1;5;1;1;7;2;2;3;2;3;7;2;2;6;2;2;8;2;2;8;2;2;4;1;1;5;1;1;5;2;1;11;8;8;7;2;2;5;1;1;6;2;1;6;2;1;7;2;2;9;1;2;8;1;2;7;2;2;6;2;2;6;2;2;6;2;2;6;2;2;1;;;;5;;7;;;;;;;3;3;9;9;4;9;7;9;9;4;6;;2;3;3;3;3;7;2;4;9;1;1;1;3;3;3;3;9;1;3;4;1;5;2;2;1;;;4;5;;;;;;;;2;2;2;2;7;2;7;2;11;8;7;2;1;4;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;39;2;1; ;724;1;1;4;;4;1;5;1;1;4;1;4;3;3;2;3;64;Vinateros;146;14;2;9;165;0,611
11716334;1;5;3;3;2;3;3;2;2;2;3;3;2;2;3;3;3;4;4;2;trabajo;901;vivienda;1001;educacion;707;trabajo;901;vivienda;1001;educacion;707;7;7;8;7;7;3;7;7;2;2;7;7;11;7;7;7;7;2;2;2;7;1;2;8;1;2;8;2;2;8;2;2;3;2;2;3;2;3;7;2;2;9;2;2;9;2;2;7;1;2;3;1;1;7;2;2;7;2;2;8;2;2;5;2;1;5;2;1;5;2;1;7;2;2;8;1;2;8;1;2;7;2;2;7;2;2;7;2;2;7;2;2;7;2;2;;;;;5;6;7;;;;;;;2;2;8;8;5;8;5;8;8;2;5;;2;3;3;3;3;8;2;3;10;1;1;3;3;3;1;1;8;1;3;3;1;3;1;3;1;;;4;5;;;;;;;;2;2;2;2;6;2;8;2;5;2;6;2;1;5;1;1;2;2;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;35;2;1; ;724;1;1;4;;6;8;;1;1;4;1;5;4;3;2;3;179;Las Águilas;107;10;2;9;119;1,838
11225004;1;5;3;2;2;2;2;1;1;1;2;3;3;2;3;3;3;4;4;3;paro;901;economicos;1103;contaminacion;403;paro;901;econokicos;1103;suciedad;617;7;6;5;8;7;3;7;6;3;3;6;4;11;6;8;7;7;2;2;2;7;1;2;7;1;2;8;1;2;7;2;2;11;8;8;11;8;8;8;2;2;8;2;2;8;2;2;7;1;2;7;1;2;7;1;2;11;8;8;7;2;2;9;1;2;11;8;8;11;8;8;7;2;2;9;1;2;8;1;2;8;1;2;7;2;2;7;2;2;7;2;2;11;8;8;1;;;;5;;;;;;;;;5;5;9;8;5;8;7;5;8;7;7;;2;3;3;3;3;7;3;2;8;2;2;2;4;4;3;7;9;2;2;2;2;5;2;1;;;;4;5;;;;;;;;2;2;2;2;11;8;11;8;11;8;7;1;2;8;1;2;2;2;2;2;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;36;2;1;ecuador;218;1;1;4;;3;4;5;1;1;3;1;5;5;9;2;3;51;Fontarrón;145;14;2;9;163;0,571
11716329;1;5;3;3;2;3;3;2;2;2;3;2;2;2;3;3;3;4;4;2;ghji;9900;hjii;;yuii;;fyiuh;9900;tdg;;rtv;9700;8;8;7;7;7;3;6;8;3;3;5;5;11;8;8;8;7;2;2;2;8;1;2;8;1;2;6;1;1;7;2;2;2;2;3;2;2;3;5;2;2;9;2;2;9;2;2;7;1;2;6;2;1;5;2;1;11;8;8;11;8;8;8;1;1;3;2;1;11;8;8;7;2;2;9;1;2;8;2;2;7;1;2;7;2;2;7;2;2;11;8;8;6;2;1;1;;;;5;6;;;;;;;;4;4;10;9;5;10;7;5;10;6;5;;2;3;3;3;3;7;4;4;10;1;2;2;6;6;3;2;8;2;2;2;2;5;2;3;1;;;4;5;;;;;;;;2;2;2;2;11;8;7;1;11;8;11;8;1;5;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;68;5;1; ;724;1;4;6;;3;2;;1;1;3;1;5;2;6;2;3;179;Las Águilas;107;10;2;9;119;1,402
10540790;1;4;2;3;2;2;2;1;1;1;3;2;2;1;2;2;2;3;3;1; ;9900; ;; ;;falta d trabaja;901;falta d ayudas para emprender algo;904;vivienda  dificil acceder alquiler;1001;3;3;2;2;1;3;3;4;2;3;2;3;2;2;3;4;2;3;2;2;4;1;1;4;1;1;2;1;1;2;1;1;1;2;1;4;2;1;1;2;1;4;2;1;4;1;1;4;1;1;2;1;1;4;2;1;3;2;1;4;2;1;2;1;1;3;2;1;4;2;1;2;1;1;4;1;1;3;1;1;4;1;1;4;1;1;4;1;1;4;1;1;11;2;8;;;;;5;6;;;;;;;;8;7;9;8;7;9;9;9;8;9;2;;2;2;2;2;2;7;5;3;2;2;3;3;2;3;3;3;4;2;3;4;3;3;2;2;;2;;4;;;;;;;;;2;2;2;2;1;1;3;2;11;2;11;8;1;8;2;2;2;2;2;8;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;44;2;1;ecuador;218;2;1;4;;4;4;8;2;2;2;1;4;3;7;2;1;6;Casco Historico de Vallecas;181;18;2;13;205;0,635
11134233;1;5;4;3;2;2;2;2;1;1;4;3;2;2;2;2;2;4;3;1;inseguridad;201;falta empleo;901;servivios  de limpieza y  conservavion asfaltado;617;falta aparcamiento;108;pipican;617;ns nc;;5;5;1;1;9;3;3;3;0;0;6;4;0;5;5;5;4;3;2;2;5;1;2;5;1;1;5;1;1;11;2;8;0;1;3;5;1;1;9;1;1;8;2;1;9;2;1;6;2;1;5;2;1;6;2;1;5;2;1;11;2;8;2;1;1;4;1;1;11;2;8;7;1;2;3;1;1;2;1;1;5;1;1;5;1;1;11;2;8;5;1;1;11;2;8;;;;;5;;;;;;;;;0;4;8;5;7;7;0;9;8;10;0;;2;4;3;4;3;2;3;2;4;5;5;5;2;5;3;5;6;6;6;6;7;3;2;2;1;2;;;;;;;;;;;2;2;2;2;6;1;5;1;5;1;5;1;1;1;2;2;2;2;2;2;2;1;1;1;1;2;2;1;2;1;1;2;1;1;1;2;1;31;2;1; ;724;1;1;3;;4;1;4;1;1;7;1;3;6;1;1;3;59;Piovera;162;16;2;13;183;0,995
11317394;1;5;4;4;2;3;1;2;1;1;2;4;3;1;3;2;2;1;2;1;gobierno comunidad;1201;paro;901;desintegracion social q  han individuazizado a la gente;507;paro;901;desintegracion;507;coste de la vida;1105;2;2;2;3;5;2;3;5;2;4;3;4;2;4;5;11;4;3;2;2;6;1;2;6;1;1;7;1;1;5;2;8;3;1;3;5;1;1;3;2;1;7;2;1;7;1;1;5;2;1;6;2;1;6;2;1;6;2;1;6;2;1;3;2;1;6;1;1;11;2;8;7;1;1;6;1;2;6;1;1;5;2;1;7;1;2;5;1;1;5;1;1;8;1;2;;;;;5;;7;;;;;;;3;4;8;6;0;6;11;5;6;5;3;;2;3;3;3;2;4;0;0;6;0;2;3;0;0;0;0;5;4;3;2;3;3;2;2;;;;4;5;;;;;;;;2;1;1;2;7;1;7;1;6;1;6;1;2;5;2;1;1;2;1;2;2;2;1;2;1;2;2;1;1;1;1;1;1;1;1;1;2;56;4;1; ;724;1;4;2;;5;1;3;1;1;4;1;4;2;3;2;3;49;Arcos;204;20;2;13;235;0,981
10875918;1;5;3;3;3;3;1;2;1;1;3;3;3;2;3;3;3;4;3;1;el empleo;901;impuestos muy altos;1202;sanidad con carencias;706;los impu3stos;1202;falta de empleo;901;contaminacion;403;6;6;4;4;11;4;4;4;4;4;6;3;7;6;6;4;5;3;2;2;8;1;2;5;1;1;6;1;2;4;1;2;11;2;8;5;2;2;6;1;2;6;2;8;11;2;8;7;1;2;11;2;8;11;2;8;11;2;8;11;2;8;4;1;1;11;2;8;5;1;2;4;1;1;7;1;2;7;2;2;6;1;2;7;1;2;11;2;8;6;2;2;7;2;2;1;;;;5;;;;;;;;;1;5;6;6;6;7;6;6;6;3;1;;2;3;3;3;3;4;4;2;4;0;4;2;4;3;3;5;8;2;2;3;3;2;2;2;;;;4;5;;;;;10;;;2;1;2;1;7;1;7;2;6;1;6;1;8;5;2;1;2;2;1;2;2;2;2;8;1;1;2;1;1;1;1;1;1;1;1;2;1;48;3;1; ;724;1;1;4;;5;1;2;1;1;2;3;3;4;3;3;3;31;Media Legua;144;14;2;12;161;0,760
11815864;1;5;3;3;2;3;1;1;1;1;2;1;1;2;3;3;3;3;3;8;medio ambiente;499;sanidad mal;706;educacion;707;medio amb;499;sanidad;706;educacion mal;707;8;6;3;6;7;4;8;5;6;5;7;7;7;2;6;6;5;3;2;2;8;1;2;9;1;2;8;2;2;8;2;2;11;2;2;11;2;2;5;2;2;8;2;2;9;2;2;11;2;2;2;2;2;11;2;2;11;2;2;11;2;2;8;1;2;7;2;2;11;2;2;11;2;2;8;1;2;7;1;2;11;2;2;8;1;2;8;1;2;8;1;2;7;2;2;1;;;;5;6;;;;;;;;5;5;6;8;11;8;5;8;9;6;3;;2;4;4;4;4;6;0;0;7;0;3;1;6;7;2;8;7;2;3;6;1;1;2;1;;;;;;;;;;;11;;2;2;2;2;5;2;6;1;6;2;5;2;2;5;2;2;2;2;2;2;2;2;2;1;1;1;2;1;1;1;1;2;2;1;1;1;2;25;1;1; ;724;1;2;6;;4;6;;1;1;3;2;4;98;9;2;3;182;Las Águilas;107;10;2;7;120;1,258
11575083;1;5;2;3;2;3;2;2;2;1;3;3;8;8;3;3;3;3;4;8;demasiado emigracion invasion;501;los colegios  muy mal;707;ns;;emigracion;501;ns;;ne;;7;7;11;11;11;1;7;6;2;2;4;5;6;5;6;7;6;3;2;2;7;1;2;8;1;2;8;1;2;11;2;8;1;1;3;7;1;2;8;2;8;9;2;2;9;2;2;11;2;8;11;2;1;11;2;8;11;2;8;11;2;8;11;2;8;1;2;1;11;2;8;7;1;1;8;1;2;11;2;1;3;1;1;4;1;1;11;2;1;11;2;1;11;2;8;1;;;;;;;;;;;;;4;7;8;7;2;3;7;7;3;6;2;;2;2;1;3;2;7;3;0;11;11;3;2;2;7;7;6;9;3;8;7;6;2;1;2;;;;4;;;;;;;;;2;2;2;2;11;2;11;1;11;2;0;1;2;5;1;2;2;2;2;2;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;52;3;1; ;724;1;1;4;;3;1;8;1;2;99;1;4;98;99;2;3;170;Abrantes;117;11;2;2;131;1,621
11106762;1;4;3;4;3;4;2;3;2;2;3;3;3;2;3;2;2;4;4;1;corrupcion;1203;mala atencion funcionariado;701;trabajo;901;guarderias accesibkes;702;ecojokivos;1103;banco;1199;7;7;3;7;4;3;3;7;5;5;7;4;11;3;7;7;7;3;2;2;6;1;2;7;1;2;7;1;2;6;2;2;11;8;8;7;2;2;6;2;2;9;2;2;6;2;2;7;1;2;6;1;2;5;2;2;11;8;8;7;2;2;8;1;2;11;8;8;11;8;8;7;1;2;7;1;2;7;1;2;7;1;2;6;1;2;7;2;2;7;1;2;7;2;2;1;;;;5;;;;;;;;;7;3;8;8;2;9;6;5;8;5;7;;2;3;3;3;3;7;1;1;9;1;2;2;7;7;2;1;8;1;1;3;1;3;2;2;;;;4;5;;;;;;;;2;1;2;2;7;1;6;1;6;1;6;2;2;1;2;2;2;2;2;2;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;34;2;1;bolivia;68;2;2;6;;4;1;5;1;1;3;2;5;2;7;2;3;51;Fontarrón;145;14;2;9;163;0,571
10702268;1;5;3;3;2;3;1;1;1;1;2;3;3;2;3;8;8;3;3;1;tabajo  paro;901;delincuencia;205;nc ns;;"desemple
o";901;salud;706;ninguno mas;;7;7;1;1;7;8;7;5;5;5;8;5;11;3;8;11;7;3;2;2;7;2;2;7;1;2;3;1;1;3;1;2;11;2;8;11;2;8;5;2;2;6;1;2;5;2;2;11;2;8;7;1;2;3;2;2;11;2;8;5;2;2;7;2;2;11;2;8;11;2;8;7;2;2;8;1;2;8;1;2;7;1;2;11;2;8;11;2;8;11;2;8;11;2;8;;;;;5;;;;;;;;;8;5;8;8;1;5;7;11;5;7;5;;2;3;3;3;3;2;11;11;2;11;0;5;5;6;4;3;7;11;5;5;11;0;2;2;;;;;;;;;;10;;;2;2;2;2;5;1;11;2;11;2;11;2;8;8;8;2;2;2;2;2;8;3;2;1;1;8;8;1;1;1;1;8;8;1;1;8;1;55;4;1;dominicano;214;2;1;4;;2;4;8;2;2;1;1;5;7;7;5;3;13;Casco Historico de Vallecas;181;18;2;13;207;0,567
11105338;1;5;1;4;2;3;2;2;1;2;3;3;3;2;3;3;4;2;5;1;psro;901;contaminacion;403;demasiados emigrantes;501;estrajeria;501;contaminacion;403;nada;;3;3;2;2;1;1;7;5;2;2;8;5;7;4;5;8;11;3;2;2;8;1;2;9;1;2;9;1;2;6;1;3;0;1;3;7;1;1;7;2;1;9;2;2;9;2;1;5;1;1;7;1;1;7;2;1;8;2;1;7;2;1;8;2;1;8;2;1;11;8;8;7;1;1;9;1;2;11;2;1;3;1;1;7;1;1;11;2;8;11;2;8;8;2;1;1;;;;5;;7;;;;;;;0;9;9;9;1;2;2;2;9;10;0;;2;2;1;3;3;7;3;1;8;1;8;1;9;9;8;5;10;8;5;5;3;1;2;3;1;;;;5;;;;;;;;2;2;2;2;3;1;4;1;11;2;11;2;1;3;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;43;2;1; ;724;1;1;4;;5;1;4;1;1;4;2;4;98;6;2;3;43;Almendrales;124;12;2;2;137;0,854
11132446;1;5;4;3;2;4;1;1;1;2;3;3;2;4;4;4;3;4;2;3;el paro;901;contsminavion;403;pobreza;505;pato;901;rrcortrs en ia educacion;1209;bajada de dslatios;1101;4;6;2;2;3;3;4;6;3;3;5;4;4;5;6;7;4;4;2;2;4;1;2;6;1;2;5;1;2;11;2;8;4;1;3;4;2;3;7;1;2;7;1;1;8;1;1;6;1;2;7;1;1;7;2;1;11;2;8;11;2;8;4;1;1;11;2;8;11;2;8;6;1;1;5;1;1;7;1;1;4;1;1;7;1;2;7;1;1;7;1;1;8;1;2;1;;;;5;;;8;;;;;;4;6;7;8;7;6;7;4;6;7;3;;2;2;2;3;2;8;6;2;8;11;7;4;6;2;7;5;4;4;3;8;8;4;1;2;;;3;;5;;;;;;;;2;1;2;1;6;2;7;1;4;1;5;2;1;2;2;1;1;2;1;2;2;3;2;1;1;2;1;1;2;1;1;1;1;1;1;1;1;34;2;1; ;724;1;1;4;;6;1;4;1;1;4;1;4;3;9;2;3;34;San Fermín;123;12;2;2;136;0,853
11869711;1;5;3;3;4;2;3;3;4;2;3;4;3;4;4;4;2;5;4;3;trafico;101;contaminacion;403;99;;99;9900;99;;99;;5;5;3;3;2;2;3;5;3;2;5;3;4;5;4;5;4;5;2;2;5;2;9;5;1;1;7;1;1;6;2;9;4;1;2;7;2;9;6;1;8;7;1;1;7;1;2;7;2;9;7;1;2;6;2;9;6;2;9;6;2;9;6;2;9;5;2;9;6;1;1;7;2;9;6;1;2;7;1;2;12;2;9;6;1;2;6;2;9;5;2;9;6;2;9;1;;;;5;;;;;;;;;3;4;5;3;4;3;4;4;5;2;2;1;2;4;3;3;2;3;3;4;2;3;3;3;3;5;4;5;7;3;4;4;2;1;2;2;;;;;5;;;;;;;;2;2;2;2;7;2;4;1;4;1;5;2;1;5;3;2;2;1;8;8;8;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;43;2;1; ;724;1;1;4;;2;1;5;1;1;99;1;3;99;99;2;3;76;Jerónimos;35;3;1;1;34;0,592
