NAME,the_geom,URL,LINE
108th St & Queens Blvd At Nw Corner,POINT (-73.84440619811696 40.72192933634478),http://www.mta.info/nyct/service/,E-F-M-R
Union Tpke & Queens Blvd At Se Corner,POINT (-73.83167800015762 40.7138123327575),http://www.mta.info/nyct/service/,E-F
Union Tpke & Queens Blvd At Ne Corner,POINT (-73.82992799935452 40.71409433255614),http://www.mta.info/nyct/service/,E-F
75th Rd & Queens Blvd At Se Corner (To Jamaica Only),POINT (-73.8366581441483 40.717903478924285),http://www.mta.info/nyct/service/,E-F
Union Tpke & Queens Blvd At Nw Corner,POINT (-73.83199499777537 40.714695334485114),http://www.mta.info/nyct/service/,E-F
Union Tpke & Queens Blvd At Sw Corner,POINT (-73.83158899916633 40.71500333284822),http://www.mta.info/nyct/service/,E-F
Main St & Roosevelt Ave At Sw Corner,POINT (-73.83030099905999 40.759414332548936),http://www.mta.info/nyct/service/,7-7 Express
Main St & Roosevelt Ave At Nw Corner,POINT (-73.83036799870715 40.75960833442686),http://www.mta.info/nyct/service/,7-7 Express
Main St & Roosevelt Ave At Se Corner,POINT (-73.82993199812674 40.759522333341764),http://www.mta.info/nyct/service/,7-7 Express
Main St & Roosevelt Ave At Ne Corner,POINT (-73.82917099806726 40.75989833231933),http://www.mta.info/nyct/service/,7-7 Express
Main St & Roosevelt Ave At Ne Corner,POINT (-73.82899799917898 40.7599433343853),http://www.mta.info/nyct/service/,7-7 Express
Van Wyck Blvd & Queens Blvd At Se Corner (To Jamaica Only),POINT (-73.81971834463326 40.709282664119115),http://www.mta.info/nyct/service/,E-F
84th Rd & Queens Blvd At Ne Corner (To Manhattan Only),POINT (-73.81962899769286 40.709703332365265),http://www.mta.info/nyct/service/,E-F
144th St & Hillside Ave At Sw Corner,POINT (-73.81198800062538 40.70492833186964),http://www.mta.info/nyct/service/,F
Sutphin Blvd & Archer Ave At Sw Corner,POINT (-73.80794299873637 40.70041033287147),http://www.mta.info/nyct/service/,E-J-Z
Sutphin Blvd & Archer Ave At Ne Corner,POINT (-73.80767199907717 40.70084833310922),http://www.mta.info/nyct/service/,E-J-Z
Sutphin Blvd & Hillside Ave At Ne Corner,POINT (-73.80964099816511 40.705902334991706),http://www.mta.info/nyct/service/,F
153rd St & Archer Ave At Ne Corner,POINT (-73.8018259982982 40.70220633344671),http://www.mta.info/nyct/service/,E-J-Z
153rd St & Hillside Ave At Se Corner,POINT (-73.80429499875238 40.707137333168106),http://www.mta.info/nyct/service/,F
153rd St & Hillside Ave At Ne Corner,POINT (-73.8044599992001 40.707380332645),http://www.mta.info/nyct/service/,F
Parsons Blvd & Hillside Ave At Nw Corner,POINT (-73.80293699773799 40.70776133392093),http://www.mta.info/nyct/service/,F
Parsons Blvd & Archer Ave At Ne Corner,POINT (-73.79975099911046 40.70263733363399),http://www.mta.info/nyct/service/,E-J-Z
168th St & Hillside Ave At Sw Corner,POINT (-73.794700998238 40.709815333783),http://www.mta.info/nyct/service/,F
169th St & Hillside Ave At Sw Corner,POINT (-73.79302300042811 40.7105133347703),http://www.mta.info/nyct/service/,F
169th St & Hillside Ave At Se Corner,POINT (-73.79285700048258 40.710582333308665),http://www.mta.info/nyct/service/,F
179th St & Hillside Ave At Nw Corner,POINT (-73.78508899992178 40.712500332185655),http://www.mta.info/nyct/service/,F
179th St & Hillside Ave At Sw Corner,POINT (-73.78497999907064 40.71223433323766),http://www.mta.info/nyct/service/,F
179th St & Hillside Ave At Ne Corner,POINT (-73.78442000058078 40.712653334223404),http://www.mta.info/nyct/service/,F
179th St & Hillside Ave At Ne Corner,POINT (-73.78426600001661 40.71269933325781),http://www.mta.info/nyct/service/,F
179th Pl & Hillside Ave At Sw Corner,POINT (-73.78362199853544 40.7125633320897),http://www.mta.info/nyct/service/,F
180th St & Hillside Ave At Nw Corner,POINT (-73.78317899831369 40.71294033309191),http://www.mta.info/nyct/service/,F
Midland Pkwy & Hillside Ave At Ne Corner,POINT (-73.78221499939062 40.71320033344571),http://www.mta.info/nyct/service/,F
Beach 116th St & Wainwright Ct At Ne Corner,POINT (-73.83748899763063 40.580495334474335),http://www.mta.info/nyct/service/,A-S
Beach 106th St & Rockaway Frwy At Sw Corner,POINT (-73.82754600119924 40.583398334397216),http://www.mta.info/nyct/service/,A-S
Beach 106th St & Rockaway Frwy At Sw Corner,POINT (-73.82712399903613 40.583197331918264),http://www.mta.info/nyct/service/,A-S
Beach 106th St & Rockaway Frwy At Nw Corner,POINT (-73.82641199886972 40.58369533286892),http://www.mta.info/nyct/service/,A-S
Beach 98th St & Rockaway Frwy At Sw Corner,POINT (-73.82017999790078 40.585328333667825),http://www.mta.info/nyct/service/,A-S
Beach 90th St & Rockaway Frwy At Ne Corner,POINT (-73.81420399851943 40.58800933278933),http://www.mta.info/nyct/service/,A-S
Beach 89th St & Rockaway Frwy At Nw Corner,POINT (-73.81381300010352 40.588132334079),http://www.mta.info/nyct/service/,A-S
Beach 67th St & Rockaway Frwy At Nw Corner,POINT (-73.79777999805533 40.59067433130926),http://www.mta.info/nyct/service/,A
Beach 67th St & Rockaway Frwy At Sw Corner,POINT (-73.796149998268 40.59088133308121),http://www.mta.info/nyct/service/,A
Beach 60th St & Rockaway Frwy At Se Corner,POINT (-73.7895850004663 40.59222333390649),http://www.mta.info/nyct/service/,A
Beach 60th St & Rockaway Frwy At Ne Corner,POINT (-73.78944299956615 40.59250733415191),http://www.mta.info/nyct/service/,A
Beach 59th Sr & Rockaway Frwy At Nw Corner,POINT (-73.78906899784194 40.592506333749384),http://www.mta.info/nyct/service/,A
Beach 59th St & Rockaway Frwy At Se Corner,POINT (-73.7873489990345 40.592218333773545),http://www.mta.info/nyct/service/,A
Beach 44th St & Edgemere Ave At Sw Corner,POINT (-73.77561899834765 40.592885331808475),http://www.mta.info/nyct/service/,A
Beach 44th St & Edgemere Ave At Nw Corner,POINT (-73.77566099970804 40.59313733289074),http://www.mta.info/nyct/service/,A
Beach 36th & Edgemere Ave At Ne Corner,POINT (-73.76828799763109 40.59552933283478),http://www.mta.info/nyct/service/,A
Beach 35th & Rockaway Frwy At Nw Corner,POINT (-73.76801199669673 40.59566033196725),http://www.mta.info/nyct/service/,A
Georgia Av & Fulton St At Sw Corner,POINT (-73.89917999910512 40.67683433434105),http://www.mta.info/nyct/service/,J
South Portland Ave & Fulton St At Nw Corner,POINT (-73.97475740812716 40.68731736795085),http://www.mta.info/nyct/service/,G
South Portland Ave & Fulton St At Sw Corner,POINT (-73.97470890760559 40.68708062434673),http://www.mta.info/nyct/service/,G
Grant Ave & Pitkin Ave At Ne Corner,POINT (-73.865490998016 40.67673533215362),http://www.mta.info/nyct/service/,A-S
77th St & Liberty Ave At Se Corner,POINT (-73.86006300002602 40.67917033324218),http://www.mta.info/nyct/service/,A-S
Crescent St & Jamaica Ave At Ne Corner,POINT (-73.87357899946775 40.689615332160734),http://www.mta.info/nyct/service/,J
85th St & Jamaica Ave At Ne Corner,POINT (-73.85907899830306 40.692648333514484),http://www.mta.info/nyct/service/,J
103rd St & 159th Ave At Se Corner,POINT (-73.83043799789783 40.660217331617346),http://www.mta.info/nyct/service/,A
80th St & Liberty Ave At Se Corner,POINT (-73.8576870005854 40.679297334305005),http://www.mta.info/nyct/service/,A-S
Van Sinderen Ave & New Lots Ave At Sw Corner,POINT (-73.89933376076746 40.65901427590346),http://www.mta.info/nyct/service/,L
Lirr Bay Ridge Divide & Sutter Ave At Nw Corner,POINT (-73.9019212345547 40.668610943326776),http://www.mta.info/nyct/service/,L
Fort Greene Pl & Lafayette Ave At Nw Corner,POINT (-73.97671091047854 40.68712543542297),http://www.mta.info/nyct/service/,G
86th St & Liberty Ave At Nw Corner,POINT (-73.85270699831446 40.67989433397688),http://www.mta.info/nyct/service/,A-S
94th St & Liberty Ave At Nw Corner,POINT (-73.84507200014362 40.68037433490203),http://www.mta.info/nyct/service/,A-S
85th St & Jamaica Ave At Se Corner,POINT (-73.85894700082545 40.69239533441307),http://www.mta.info/nyct/service/,J
99th Pl & Hawtree St At Ne Corner,POINT (-73.83475600101244 40.66940933377363),http://www.mta.info/nyct/service/,A
102nd St & Liberty Ave At Nw Corner,POINT (-73.83881000146654 40.6815533347072),http://www.mta.info/nyct/service/,A-S
104th St & Liberty Ave At Se Corner,POINT (-73.836838999592 40.681876334569566),http://www.mta.info/nyct/service/,A-S
111th St & Jamaica Blvd At Ne Corner,POINT (-73.83702699896985 40.6967963339988),http://www.mta.info/nyct/service/,J
111th St & Liberty Ave At Se Corner,POINT (-73.83104699984148 40.68462033336924),http://www.mta.info/nyct/service/,A-S
111th St & Liberty Ave At Ne Corner,POINT (-73.83112800098525 40.684896332485046),http://www.mta.info/nyct/service/,A-S
121st St & Jamaica Ave At Sw Corner,POINT (-73.82931299969741 40.70023933288195),http://www.mta.info/nyct/service/,J-Z
111th St & Jamaica Blvd At Se Corner,POINT (-73.83713367180694 40.697030010077086),http://www.mta.info/nyct/service/,J
123rd St & Jamaica Ave At Se Corner,POINT (-73.82723799704063 40.700612334142),http://www.mta.info/nyct/service/,J-Z
4th Ave & 95th St At Sw Corner,POINT (-74.03137299832682 40.61603433455997),http://www.mta.info/nyct/service/,R
4th Ave & 93th St At Sw Corner,POINT (-74.0306469993565 40.6175953344302),http://www.mta.info/nyct/service/,R
4th Ave & 86th St At Sw Corner,POINT (-74.02855400087357 40.62262333329445),http://www.mta.info/nyct/service/,R
4th Ave & 85th St At Sw Corner,POINT (-74.02820299926896 40.62346933431497),http://www.mta.info/nyct/service/,R
4th Ave & 77th St At Nw Corner,POINT (-74.02573500003717 40.629539333052115),http://www.mta.info/nyct/service/,R
18th Ave & 85th St At Se Corner,POINT (-74.00189800178373 40.60768933427836),http://www.mta.info/nyct/service/,D
20th Ave & 86th St At Sw Corner,POINT (-73.99844399855094 40.60457933508547),http://www.mta.info/nyct/service/,D
New Utrecht Ave & 77th St At Ne Corner,POINT (-74.00028498510575 40.61401856501988),http://www.mta.info/nyct/service/,D
20th Ave & 86th St At Ne Corner,POINT (-73.99802200063998 40.60463933259841),http://www.mta.info/nyct/service/,D
Bay Pkwy & 86th St At Sw Corner,POINT (-73.99403599938897 40.60192233205816),http://www.mta.info/nyct/service/,D
Bay Pkwy & 86th St At Nw Corner,POINT (-73.99387199841912 40.602119333602346),http://www.mta.info/nyct/service/,D
Bay Pkwy & 86th St At Ne Corner,POINT (-73.99358300062532 40.60194633257769),http://www.mta.info/nyct/service/,D
11th Ave & 62nd St At Nw Corner,POINT (-74.00413999884961 40.63056033165652),http://www.mta.info/nyct/service/,N
New Utrecht Ave & 62nd St At Se Corner,POINT (-73.99686800036486 40.62563333263126),http://www.mta.info/nyct/service/,D-N
14th Ave & 61st St At Nw Corner,POINT (-73.99694199848193 40.62711333327218),http://www.mta.info/nyct/service/,D-N
14th Ave & 61st St At Nw Corner,POINT (-73.99670799952317 40.627369333733284),http://www.mta.info/nyct/service/,D-N
New Utrecht Ave & 55th St At Sw Corner,POINT (-73.99561499933384 40.63154933374901),http://www.mta.info/nyct/service/,D
New Utrecht Ave & 55th St At Ne Corner,POINT (-73.99528899990044 40.63156933265527),http://www.mta.info/nyct/service/,D
Stillwell Ave & Surf Ave At Ne Corner,POINT (-73.9809510008082 40.57633333323688),http://www.mta.info/nyct/service/,D-F-N-Q
8th St & Surf Ave At Nw Corner,POINT (-73.97688031254441 40.57577796075816),http://www.mta.info/nyct/service/,F-Q
West 6th St & Neptune Ave At Ne Corner,POINT (-73.97444291400346 40.58057586189233),http://www.mta.info/nyct/service/,F
Stillwell Ave & Bay 50th St At Sw Corner,POINT (-73.98373099857011 40.58799533277947),http://www.mta.info/nyct/service/,D
Stillwell Ave & Bay 50th St At Sw Corner,POINT (-73.98379399957686 40.5883293341763),http://www.mta.info/nyct/service/,D
Stillwell Ave & Bay 50th St At Se Corner,POINT (-73.98351300093485 40.58841833198872),http://www.mta.info/nyct/service/,D
25th Ave & 86th St At Se Corner,POINT (-73.98719099934803 40.597764332903076),http://www.mta.info/nyct/service/,D
25th Ave & 86th St At Ne Corner,POINT (-73.98697200081853 40.59796733266346),http://www.mta.info/nyct/service/,D
Mcdonald Ave & Avenue X At Nw Corner,POINT (-73.97425499856473 40.590510334726055),http://www.mta.info/nyct/service/,F
8th St & Avenue U At Ne Corner,POINT (-73.97894000012148 40.596439333081015),http://www.mta.info/nyct/service/,N
Ocean Pkwy & Brighton Beach Rd At Nw Corner,POINT (-73.96933599754253 40.57657233277105),http://www.mta.info/nyct/service/,Q
Ocean Pkwy & Brighton Beach Rd At Nw Corner,POINT (-73.96901599952594 40.57657833269076),http://www.mta.info/nyct/service/,Q
Branch 6 St & Brighton Beach Rd At Sw Corner,POINT (-73.9618909989038 40.57736833446852),http://www.mta.info/nyct/service/,B-Q
Branch 6 St & Brighton Beach Rd At Nw Corner,POINT (-73.96196100075413 40.57766033291207),http://www.mta.info/nyct/service/,B-Q
Branch 6 St & Brighton Beach Rd At Nw Corner,POINT (-73.9617189991802 40.57770733230571),http://www.mta.info/nyct/service/,B-Q
Branch 7 St & Brighton Beach Rd At Se Corner,POINT (-73.96017999987848 40.57772533365012),http://www.mta.info/nyct/service/,B-Q
Mcdonald Ave & Gravesend Neck Rd At Sw Corner,POINT (-73.97365200145009 40.59509133420333),http://www.mta.info/nyct/service/,F
Mcdonald Ave & Avenue U At Sw Corner,POINT (-73.97344990367358 40.59684752550608),http://www.mta.info/nyct/service/,F
Mcdonald Ave & Avenue U At Se Corner,POINT (-73.97315290356447 40.59682952705162),http://www.mta.info/nyct/service/,F
7th St & Highlawn Ave At Sw Corner,POINT (-73.98019899910173 40.60321233353368),http://www.mta.info/nyct/service/,N
Mcdonald Ave & Avenue N At Nw Corner,POINT (-73.97418399826822 40.61431933367822),http://www.mta.info/nyct/service/,F
Mcdonald Ave & Avenue N At Ne Corner,POINT (-73.97387100144839 40.614324333610135),http://www.mta.info/nyct/service/,F
20th Ave & 64th St At Ne Corner,POINT (-73.9849020013077 40.61736033466754),http://www.mta.info/nyct/service/,N
Mcdonald Ave & Avenue M At Se Corner,POINT (-73.97424499848627 40.61614133394053),http://www.mta.info/nyct/service/,F
Mcdonald Ave & Bay Pkwy At Sw Corner,POINT (-73.97550199903705 40.62085333272244),http://www.mta.info/nyct/service/,F
Mcdonald Ave & Bay Pkwy At Nw Corner,POINT (-73.97547899957007 40.62115733245694),http://www.mta.info/nyct/service/,F
Mcdonald Ave & Avenue S At Ne Corner,POINT (-73.97235899970264 40.60219633218938),http://www.mta.info/nyct/service/,F
Mcdonald Ave & Kings Hwy At Sw Corner,POINT (-73.97241300040159 40.6040313323989),http://www.mta.info/nyct/service/,F
Mcdonald Ave & Avenue P At Sw Corner,POINT (-73.97311500128266 40.60860633183229),http://www.mta.info/nyct/service/,F
15th St & Kings Hwy At Se Corner,POINT (-73.95798130254283 40.608776861994336),http://www.mta.info/nyct/service/,B-Q
15th St & Kings Hwy At Se Corner,POINT (-73.9576980005248 40.60891133203713),http://www.mta.info/nyct/service/,B-Q
15th St & Avenue M At Se Corner,POINT (-73.9594631884822 40.61801874987649),http://www.mta.info/nyct/service/,B-Q
15th St & Avenue J At Se Corner,POINT (-73.960842436524 40.62514111462227),http://www.mta.info/nyct/service/,B-Q
14th St & Voorhies Ave At Ne Corner,POINT (-73.95429599897034 40.58576833190826),http://www.mta.info/nyct/service/,B-Q
15th St & Gravesend Neck Rd At Ne Corner,POINT (-73.95511999815861 40.595020332765365),http://www.mta.info/nyct/service/,B-Q
15th St & Avenue U At Ne Corner,POINT (-73.95606399967805 40.598947333093754),http://www.mta.info/nyct/service/,B-Q
4th Ave & Bay Ridge Ave At Nw Corner,POINT (-74.02360200111826 40.63476333208763),http://www.mta.info/nyct/service/,R
4th Ave & 68th St At Nw Corner,POINT (-74.02329000136949 40.635496332982434),http://www.mta.info/nyct/service/,R
4th Ave & 59th St At Nw Corner,POINT (-74.01787299998232 40.641620333690106),http://www.mta.info/nyct/service/,N-R
4th Ave & 59th St At Ne Corner,POINT (-74.01761500070286 40.64144233289165),http://www.mta.info/nyct/service/,N-R
4th Ave & 59th St At Ne Corner,POINT (-74.01748200004006 40.64157933206681),http://www.mta.info/nyct/service/,N-R
8th Ave & 62nd St At Nw Corner,POINT (-74.01080707026192 40.63444011224366),http://www.mta.info/nyct/service/,N
4th Ave & 53rd St At Se Corner,POINT (-74.01438599891205 40.64455833322409),http://www.mta.info/nyct/service/,N-R
4th Ave & 53rd St At Sw Corner,POINT (-74.01458099922044 40.644653333320214),http://www.mta.info/nyct/service/,N-R
4th Ave & 45th St At Nw Corner,POINT (-74.00970200058036 40.649413332988985),http://www.mta.info/nyct/service/,N-R
4th Ave & 45th St At Nw Corner,POINT (-74.00951500092856 40.64959733151147),http://www.mta.info/nyct/service/,N-R
4th Ave & 45th St At Ne Corner,POINT (-74.0092490009326 40.64950833177346),http://www.mta.info/nyct/service/,N-R
New Utrecht Ave & 45th St At Nw Corner,POINT (-73.99447000133041 40.64033633331788),http://www.mta.info/nyct/service/,D
New Utrecht Ave & 44th St At Ne Corner,POINT (-73.99407899984969 40.64118833295122),http://www.mta.info/nyct/service/,D
4th Ave & 36th St At Nw Corner,POINT (-74.00448799991051 40.654492333818204),http://www.mta.info/nyct/service/,D-N-R
4th Ave & 25th St At Sw Corner (To Bay Ridge And Coney Island Only),POINT (-73.99823099840269 40.66047833294765),http://www.mta.info/nyct/service/,D-N-R
4th Ave & Prospect Ave At Se Corner (To Bay Ridge And Coney Island Onl,POINT (-73.9932319993847 40.66529133360581),http://www.mta.info/nyct/service/,D-N-R
4th Ave & Prospect Ave At Sw Corner (To Manhattan Only),POINT (-73.99295900022814 40.665107334654444),http://www.mta.info/nyct/service/,D-N-R
Smith St & 9th St At Ne Corner,POINT (-73.9973215521976 40.67461613827423),http://www.mta.info/nyct/service/,F-G
Mcdonald Ave & Ditmas Ave At Sw Corner,POINT (-73.978201999085 40.63542433364413),http://www.mta.info/nyct/service/,F
Mcdonald Ave & Cortelyou Rd At Se Corner,POINT (-73.97816999949566 40.63699633329025),http://www.mta.info/nyct/service/,F
Mcdonald Ave & Church Ave At Sw Corner,POINT (-73.97954500044942 40.64263133179727),http://www.mta.info/nyct/service/,F
Mcdonald Ave & Albemarle Rd At Sw Corner,POINT (-73.97999800135761 40.64494233376338),http://www.mta.info/nyct/service/,F
Prospect Ave & Greenwood Ave At Ne Corner,POINT (-73.97609299926442 40.65180433292067),http://www.mta.info/nyct/service/,F
